date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-03-12,pharmeasy,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-12,shiprocket,0.0,0,0,0,2,0,0,0,0,0,1
2026-03-16,ajio,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-16,pharmeasy,-0.5,0,0,0,2,0,0,0,0,0,0
2026-03-17,shiprocket,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-17,snapdeal,1.0,0,0,0,1,0,0,0,0,0,0
2026-03-20,shiprocket,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-21,delhivery,0.0,0,0,0,0,1,0,0,0,0,0
2026-03-23,firstcry,1.0,0,0,0,0,0,0,0,0,0,1
2026-03-24,snapdeal,0.0,0,0,0,1,0,0,0,0,0,0
2026-03-26,tata cliq,1.0,0,0,0,0,1,0,0,0,0,0
2026-03-26,zara india,0.0,0,0,0,0,1,0,0,1,0,0
2026-03-27,snapdeal,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-27,tata cliq,-1.0,0,0,0,0,0,0,0,0,0,1
2026-03-28,firstcry,-1.0,0,0,0,0,0,0,1,0,0,0
2026-03-29,delhivery,1.0,0,0,0,0,0,1,0,0,0,0
2026-03-30,delhivery,0.0,0,0,0,0,0,0,0,0,0,1
2026-03-31,firstcry,0.0,0,0,0,0,1,0,0,0,0,0
2026-04-01,firstcry,1.0,0,0,1,0,0,0,0,0,0,0
2026-04-01,lenskart,-1.0,0,0,0,0,0,0,3,0,0,0
2026-04-01,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-02,delhivery,1.0,0,1,0,0,0,0,0,0,0,0
2026-04-02,firstcry,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-02,meesho,0.3333333333333333,0,0,0,0,0,0,1,0,0,2
2026-04-02,zara india,0.0,0,0,1,0,0,0,0,0,0,1
2026-04-03,bigbasket,0.0,0,0,0,2,0,1,0,0,0,0
2026-04-03,blinkit,0.0,0,1,0,0,0,0,0,0,0,0
2026-04-03,lenskart,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-03,meesho,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-03,myntra,-0.5,1,0,0,0,0,0,0,0,0,1
2026-04-03,tata 1mg,0.0,1,0,0,0,0,0,0,0,0,0
2026-04-04,myntra,1.0,1,0,0,0,0,0,0,0,0,0
2026-04-05,meesho,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-05,zepto,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-05,zomato,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-06,amazon india,0.0,0,0,0,0,0,1,0,0,0,1
2026-04-06,blinkit,0.0,1,0,0,0,0,0,0,0,0,0
2026-04-06,flipkart,0.6,0,0,3,0,0,1,0,0,0,1
2026-04-06,h&m india,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-06,swiggy,0.0,0,0,0,0,0,0,1,0,0,1
2026-04-07,amazon india,0.0,0,0,0,0,0,1,1,0,0,1
2026-04-07,bigbasket,-1.0,0,0,0,0,1,0,0,0,0,0
2026-04-07,h&m india,0.0,0,0,0,0,0,0,1,0,0,3
2026-04-07,lenskart,1.0,0,0,0,0,0,0,0,0,0,1
2026-04-07,nykaa,-0.6,0,0,0,0,0,0,0,0,1,4
2026-04-07,reliance digital,-0.25,0,0,0,0,0,0,1,0,1,2
2026-04-07,urban company,0.2,1,0,0,0,1,0,2,0,0,1
2026-04-07,zomato,-0.5,0,0,1,0,1,0,0,0,0,0
