date,brand,sentiment_index,discounts,expansion,funding,logistics,other,regulation,technology
2026-02-28,tata cliq,1.0,1,0,0,0,0,0,0
2026-03-05,ajio,0.0,0,0,0,0,1,0,0
2026-03-11,myntra,0.0,0,0,1,0,0,0,0
2026-03-13,myntra,0.0,0,1,0,0,0,0,0
2026-03-15,myntra,0.0,0,0,0,0,0,0,1
2026-03-16,ajio,0.0,0,1,0,0,0,0,0
2026-03-17,nykaa,0.0,0,0,0,0,0,0,1
2026-03-17,snapdeal,1.0,0,1,0,0,0,0,0
2026-03-20,myntra,-0.5,0,0,1,0,0,0,1
2026-03-24,nykaa,0.0,0,0,1,0,0,0,0
2026-03-24,snapdeal,0.0,0,1,0,0,0,0,0
2026-03-26,bigbasket,0.0,0,0,0,0,1,0,0
2026-03-26,meesho,1.0,0,0,1,0,0,0,0
2026-03-27,bigbasket,-1.0,0,0,0,0,0,0,1
2026-03-27,meesho,0.0,0,0,1,0,0,0,0
2026-03-27,nykaa,0.0,0,0,0,0,0,0,1
2026-03-27,snapdeal,0.0,0,0,1,0,0,0,0
2026-03-28,bigbasket,0.0,0,0,0,0,0,0,1
2026-03-29,amazon india,-0.25,0,0,0,0,2,1,1
2026-03-29,flipkart,0.3333333333333333,0,0,1,1,0,0,1
2026-03-29,nykaa,1.0,0,0,0,0,1,0,0
2026-03-30,amazon india,0.0,0,0,0,0,1,0,0
2026-03-30,flipkart,-0.5,0,0,1,1,0,0,0
2026-03-30,meesho,0.5,0,0,1,0,0,0,1
2026-03-30,reliance digital,0.25,1,0,1,0,0,1,1
