date,Brand,sentiment_index,Acquisition,Competition,Customer Complaints,Discounts,Expansion,Funding,Logistics,Other,Partnerships,Regulation,Technology
2026-02-12,Ajio,0.0,0,0,0,0,0,1,0,0,0,0,0
2026-02-13,Snapdeal,0.0,0,0,0,0,0,1,0,0,0,1,0
2026-02-16,Ajio,0.0,0,0,0,0,0,1,0,0,0,0,0
2026-02-16,Snapdeal,-1.0,0,0,0,0,0,0,0,0,0,2,0
2026-02-19,Snapdeal,0.0,0,1,0,0,0,0,0,0,0,0,0
2026-02-20,BigBasket,0.0,0,0,0,0,0,0,0,1,0,0,0
2026-02-24,Ajio,1.0,0,0,0,0,1,1,0,0,0,0,0
2026-02-24,BigBasket,-1.0,0,0,0,0,0,0,0,1,0,0,0
2026-02-26,Meesho,1.0,0,0,0,0,0,0,0,1,0,0,0
2026-02-28,Tata Cliq,1.0,0,0,0,0,0,0,0,0,0,0,1
2026-03-01,Meesho,-0.5,0,0,0,2,0,0,0,0,0,0,0
2026-03-02,BigBasket,1.0,0,0,0,0,0,0,0,1,0,0,0
2026-03-02,Meesho,0.0,0,0,0,1,0,0,0,0,0,0,0
2026-03-05,Ajio,0.0,0,0,0,0,0,0,0,1,0,0,0
2026-03-05,Myntra,0.0,0,0,0,0,0,0,0,1,0,0,0
2026-03-05,Nykaa,0.0,1,0,0,0,0,0,0,1,0,0,0
2026-03-06,Myntra,-1.0,0,0,0,0,0,0,0,1,0,0,0
2026-03-07,Meesho,-0.3333333333333333,0,0,0,0,0,0,0,0,0,3,0
2026-03-08,BigBasket,-0.3333333333333333,0,0,0,1,1,0,0,1,0,0,0
2026-03-08,Nykaa,0.0,0,0,0,0,0,0,0,0,0,0,1
2026-03-09,BigBasket,0.5,0,0,0,1,0,0,1,0,0,0,0
2026-03-09,Meesho,-0.3333333333333333,0,0,0,0,1,0,0,1,0,1,0
2026-03-09,Myntra,0.0,0,0,0,0,0,0,0,0,1,3,0
2026-03-09,Nykaa,-0.2857142857142857,0,0,0,0,0,0,0,5,1,1,0
2026-03-10,BigBasket,-0.5,0,0,0,1,0,0,0,1,0,0,0
2026-03-10,Flipkart,-0.2,0,0,0,1,0,0,0,1,0,1,2
2026-03-11,Amazon India,-0.2,0,0,0,0,1,0,0,9,0,0,0
2026-03-11,Flipkart,0.2,0,0,1,0,0,2,1,0,0,0,1
2026-03-11,Myntra,0.0,0,0,0,0,0,2,0,0,2,0,0
2026-03-11,Reliance Digital,0.3,0,0,0,0,2,1,0,2,0,2,3
