date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-04-08,shiprocket,0.0,0,0,0,0,0,0,0,0,1
2026-04-10,pepperfry,1.0,0,0,0,1,0,0,0,0,0
2026-04-17,pharmeasy,1.0,0,0,0,0,0,1,0,0,0
2026-04-17,shiprocket,1.0,0,0,0,0,0,1,0,0,0
2026-04-18,pharmeasy,0.0,0,0,0,0,0,0,1,0,0
2026-04-21,tata 1mg,0.0,0,0,0,0,0,0,1,0,0
2026-04-21,tata cliq,0.5,0,0,0,1,1,0,0,0,0
2026-04-22,tata cliq,0.0,0,0,0,0,0,0,0,0,1
2026-04-26,firstcry,-1.0,0,0,0,0,0,0,1,0,0
2026-04-26,tata cliq,0.0,0,0,1,0,0,0,0,0,0
2026-04-26,zara india,-1.0,0,0,0,0,0,0,1,0,0
2026-04-27,ajio,0.0,0,0,0,0,0,0,0,0,2
2026-04-28,zara india,-1.0,0,0,0,0,0,0,1,0,0
2026-04-29,ajio,0.0,0,0,0,0,0,0,0,1,0
2026-04-29,bigbasket,-1.0,0,0,0,0,0,0,0,0,1
2026-04-29,lenskart,1.0,0,0,0,0,0,0,0,0,1
2026-04-29,pharmeasy,0.0,0,0,0,0,0,0,1,0,0
2026-04-30,bigbasket,1.0,0,0,0,1,0,0,0,0,0
2026-04-30,zara india,-0.5,0,0,0,0,0,0,2,0,0
2026-05-01,ajio,0.0,0,0,0,0,0,1,0,0,0
2026-05-01,bigbasket,1.0,1,0,0,0,0,0,0,0,0
2026-05-01,delhivery,1.0,0,0,0,0,0,0,0,1,0
2026-05-01,tata 1mg,0.0,0,0,1,0,0,0,0,0,0
2026-05-01,zepto,1.0,0,0,1,0,0,0,0,0,0
2026-05-02,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-05-03,bigbasket,0.0,0,0,0,0,0,2,0,0,0
2026-05-04,lenskart,0.0,0,0,0,0,0,0,1,0,0
2026-05-04,tata 1mg,0.0,0,0,0,0,0,0,0,0,1
2026-05-04,zomato,1.0,0,0,0,0,0,1,0,0,0
2026-05-05,delhivery,0.0,0,0,1,0,0,0,0,0,2
2026-05-05,flipkart,1.0,0,0,0,0,0,0,1,0,0
2026-05-05,h&m india,0.0,0,0,0,0,0,0,3,0,1
2026-05-05,lenskart,0.0,0,0,0,0,0,0,2,0,0
2026-05-05,meesho,-1.0,0,0,0,0,0,0,0,0,1
2026-05-05,myntra,-0.5,0,0,3,0,0,0,0,0,1
2026-05-05,nykaa,-1.0,0,0,0,0,0,0,0,0,2
2026-05-05,zara india,0.0,0,0,1,0,0,0,0,0,0
2026-05-05,zomato,-1.0,0,0,0,1,0,0,0,0,0
2026-05-06,amazon india,0.5,0,1,1,0,0,0,1,0,1
2026-05-06,blinkit,0.0,0,0,0,0,2,0,0,0,0
2026-05-06,firstcry,1.0,0,0,0,0,0,0,0,0,1
2026-05-06,flipkart,0.3333333333333333,0,0,1,0,1,1,0,0,0
2026-05-06,h&m india,0.0,0,0,0,0,0,0,1,0,0
2026-05-06,meesho,0.0,0,0,0,1,2,0,0,0,1
2026-05-06,myntra,0.0,0,0,1,0,0,0,0,0,0
2026-05-06,reliance digital,0.0,0,0,0,0,0,0,2,0,3
2026-05-06,swiggy,0.0,0,0,0,0,0,0,0,0,2
2026-05-06,urban company,0.2,0,0,0,1,1,0,0,0,3
2026-05-06,zepto,0.0,0,0,0,0,0,1,0,0,0
