date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-08,shiprocket,0.0,0,0,0,0,0,0,0,0,1
2026-04-10,pepperfry,1.0,0,0,1,0,0,0,0,0,0
2026-04-17,pharmeasy,1.0,0,0,0,0,1,0,0,0,0
2026-04-17,shiprocket,1.0,0,0,0,0,1,0,0,0,0
2026-04-18,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-04-21,tata 1mg,0.0,0,0,0,0,0,1,0,0,0
2026-04-21,tata cliq,0.5,0,0,0,1,0,1,0,0,0
2026-04-22,delhivery,1.0,0,0,0,0,1,0,0,0,0
2026-04-22,lenskart,-1.0,0,0,0,0,0,1,0,0,0
2026-04-22,tata cliq,0.0,0,0,0,0,0,0,0,0,1
2026-04-23,delhivery,0.0,0,0,0,0,0,0,1,0,0
2026-04-24,firstcry,-1.0,0,0,0,0,0,0,0,0,1
2026-04-24,zara india,0.0,0,0,0,0,1,0,0,0,0
2026-04-25,lenskart,-1.0,0,0,0,0,0,0,0,3,0
2026-04-26,firstcry,-1.0,0,0,0,0,0,1,0,0,0
2026-04-26,tata cliq,0.0,0,1,0,0,0,0,0,0,0
2026-04-26,zara india,-1.0,0,0,0,0,0,1,0,0,0
2026-04-27,ajio,0.0,0,0,0,0,0,0,0,0,2
2026-04-27,delhivery,0.0,0,0,0,0,0,1,0,0,0
2026-04-28,nykaa,1.0,0,1,0,0,0,0,0,0,0
2026-04-28,zara india,-1.0,0,0,0,0,0,1,0,0,0
2026-04-29,ajio,0.0,0,0,0,0,0,0,0,1,0
2026-04-29,bigbasket,-1.0,0,0,0,0,0,0,0,0,1
2026-04-29,delhivery,1.0,0,1,0,0,0,0,0,0,0
2026-04-29,lenskart,1.0,0,0,0,0,0,0,0,0,1
2026-04-29,myntra,0.0,0,0,0,0,1,0,1,0,0
2026-04-29,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-04-30,bigbasket,1.0,0,0,1,0,0,0,0,0,0
2026-04-30,meesho,0.5,0,1,0,1,0,1,0,0,1
2026-04-30,zara india,0.0,0,0,0,0,0,1,0,0,0
2026-05-01,bigbasket,1.0,1,0,0,0,0,0,0,0,0
2026-05-01,blinkit,0.0,0,1,0,0,0,0,0,0,0
2026-05-01,delhivery,1.0,0,0,0,0,0,0,0,1,0
2026-05-01,flipkart,0.0,0,0,0,0,1,0,0,0,0
2026-05-01,myntra,1.0,0,1,0,0,0,0,0,0,0
2026-05-01,zepto,0.5,0,2,0,0,0,0,0,0,0
2026-05-02,ajio,0.0,0,0,0,0,0,0,1,0,0
2026-05-02,flipkart,1.0,0,2,0,0,0,0,0,0,0
2026-05-02,myntra,0.0,0,0,1,0,0,0,0,0,0
2026-05-02,zomato,1.0,1,0,0,0,0,0,0,0,0
2026-05-03,flipkart,0.0,0,0,0,0,2,0,0,0,0
2026-05-03,h&m india,0.0,0,0,0,0,0,1,0,0,0
2026-05-03,meesho,-1.0,0,0,0,0,0,1,0,0,0
2026-05-03,nykaa,0.0,0,0,1,0,0,0,0,0,0
2026-05-04,amazon india,-0.2,0,0,0,1,0,0,0,1,3
2026-05-04,blinkit,1.0,0,0,0,0,1,0,0,0,0
2026-05-04,h&m india,-0.25,0,0,0,1,0,2,0,0,1
2026-05-04,reliance digital,0.2,0,0,0,1,0,2,0,0,2
2026-05-04,urban company,0.0,0,2,1,0,0,0,0,0,1
