date,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,technology
2026-03-03,0.0,0,0,0,0,0,0,0,1
2026-03-05,0.0,0,0,0,0,0,1,0,0
2026-03-11,0.0,0,0,0,1,0,0,0,0
2026-03-12,0.25,0,0,2,0,0,0,0,2
2026-03-13,0.0,0,0,1,0,0,0,0,0
2026-03-15,0.0,0,0,0,0,0,0,0,1
2026-03-16,-0.3333333333333333,0,0,3,0,0,0,0,0
2026-03-17,0.5,0,0,1,0,0,1,0,2
2026-03-19,-1.0,0,0,0,0,0,2,0,0
2026-03-20,-0.25,0,0,0,1,0,0,0,3
2026-03-21,0.0,0,0,0,1,0,0,0,0
2026-03-23,-0.3333333333333333,0,0,0,0,0,1,0,2
2026-03-24,0.0,0,0,1,1,0,0,0,0
2026-03-25,0.0,0,0,0,0,0,0,0,1
2026-03-26,0.4,1,0,0,2,0,1,1,0
2026-03-27,-0.25,0,0,0,1,0,1,0,2
2026-03-28,-0.5,0,0,0,0,0,1,0,1
2026-03-29,0.6666666666666666,0,0,0,0,1,1,0,1
2026-03-30,0.0,0,1,0,2,1,0,0,2
2026-03-31,0.0,0,2,0,6,0,0,0,5
2026-04-01,0.0,0,4,2,2,0,3,0,12
