date,sentiment_index,Acquisition,Competition,Customer Complaints,Discounts,Expansion,Funding,Logistics,Other,Partnerships,Regulation,Technology
2026-02-12,0.0,0,0,0,0,0,1,0,0,0,0,0
2026-02-13,0.0,0,0,0,0,0,1,0,0,0,1,0
2026-02-16,-0.6666666666666666,0,0,0,0,0,1,0,0,0,2,0
2026-02-19,0.0,0,1,0,0,0,0,0,0,0,0,0
2026-02-20,0.0,0,0,0,0,0,0,0,1,0,0,0
2026-02-24,0.3333333333333333,0,0,0,0,1,1,0,1,0,0,0
2026-02-26,1.0,0,0,0,0,0,0,0,1,0,0,0
2026-02-28,1.0,0,0,0,0,0,0,0,0,0,0,1
2026-03-01,-0.5,0,0,0,2,0,0,0,0,0,0,0
2026-03-02,0.5,0,0,0,1,0,0,0,1,0,0,0
2026-03-05,0.0,1,0,0,0,0,0,0,3,0,0,0
2026-03-06,-1.0,0,0,0,0,0,0,0,1,0,0,0
2026-03-07,-0.3333333333333333,0,0,0,0,0,0,0,0,0,3,0
2026-03-08,-0.25,0,0,0,1,1,0,0,1,0,0,1
2026-03-09,-0.125,0,0,0,1,1,0,1,6,2,5,0
2026-03-10,-0.2857142857142857,0,0,0,2,0,0,0,2,0,1,2
2026-03-11,0.06896551724137931,0,0,1,0,3,5,1,11,2,2,4
