date,sentiment_index,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-02-16,-0.6666666666666666,1,2,0,0,0,0,0,0
2026-02-19,0.0,0,1,0,0,0,0,0,0
2026-02-24,1.0,0,0,0,1,0,1,0,0
2026-02-28,1.0,0,1,0,0,0,0,0,0
2026-03-02,0.0,0,0,0,0,0,0,0,1
2026-03-05,0.0,0,0,0,0,0,1,0,0
2026-03-07,-0.3333333333333333,1,1,0,0,0,0,1,0
2026-03-08,-0.3333333333333333,0,1,0,0,1,0,0,1
2026-03-09,-0.125,0,4,2,0,0,4,3,3
2026-03-10,-0.5,0,1,0,0,0,0,0,1
2026-03-11,0.0,0,4,0,2,0,0,0,0
2026-03-12,0.25,0,1,0,0,0,1,0,2
2026-03-13,-0.08333333333333333,0,4,5,0,3,3,1,8
2026-03-14,-0.1111111111111111,0,0,0,0,0,5,0,4
