date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,technology
2026-04-18,0.0,0,0,0,0,0,0,1,0
2026-04-26,0.0,0,0,1,0,0,0,0,0
2026-04-29,0.0,0,0,0,0,0,0,1,0
2026-05-01,0.0,0,0,1,0,0,1,0,0
2026-05-02,0.0,0,0,0,1,0,0,0,0
2026-05-04,0.0,0,0,0,0,0,0,0,1
2026-05-06,1.0,0,0,1,0,0,0,0,0
2026-05-08,0.5,1,0,0,1,0,0,0,0
2026-05-11,-0.3333333333333333,1,0,0,0,0,1,0,1
2026-05-12,0.0,0,0,2,0,0,0,0,0
2026-05-13,-0.42857142857142855,0,1,1,0,4,0,0,1
2026-05-14,0.2,0,0,2,0,2,1,2,3
2026-05-15,-0.21739130434782608,0,1,3,2,2,3,3,9
2026-05-16,0.06666666666666667,1,0,0,2,1,0,4,7
2026-05-17,-0.16666666666666666,0,0,0,1,0,2,4,5
