date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-04-08,0.0,0,0,0,0,0,0,0,0,1
2026-04-10,1.0,0,0,0,1,0,0,0,0,0
2026-04-17,1.0,0,0,0,0,0,2,0,0,0
2026-04-18,0.0,0,0,0,0,0,0,1,0,0
2026-04-21,0.3333333333333333,0,0,0,1,1,0,1,0,0
2026-04-22,0.0,0,0,0,0,0,0,0,0,1
2026-04-26,-0.6666666666666666,0,0,1,0,0,0,2,0,0
2026-04-27,0.0,0,0,0,0,0,0,0,0,2
2026-04-28,-1.0,0,0,0,0,0,0,1,0,0
2026-04-29,0.0,0,0,0,0,0,0,1,1,2
2026-04-30,0.0,0,0,0,1,0,0,2,0,0
2026-05-01,0.6,1,0,2,0,0,1,0,1,0
2026-05-02,0.0,0,0,0,1,0,0,0,0,0
2026-05-03,0.0,0,0,0,0,0,2,0,0,0
2026-05-04,0.3333333333333333,0,0,0,0,0,1,1,0,1
2026-05-05,-0.2631578947368421,0,0,5,1,0,0,6,0,7
2026-05-06,0.1724137931034483,0,1,3,2,6,2,4,0,11
