Brand,Source,Published_Date,Combined_Text,Cleaned_Text,topic,topic_confidence
Flipkart,The Times of India,2026-03-11T12:30:32Z,"Nothing Phone (4a) review: clean software, bold design, strong value The Nothing Phone (4a) continues the brand's focus on distinctive design and a clean Android experience, effectively becoming a key device for 2026. Learning from past flagship struggles, Nothing prioritizes design and value with the 4a series, featuring a ne…",nothing phone review clean software bold design strong value nothing phone continues brands focus distinctive design clean android experience effectively becoming key device learning past flagship struggles nothing prioritizes design value series featuring ne,Technology,0.8
Flipkart,The Times of India,2026-03-11T07:36:07Z,"Walmart-backed Flipkart to invite banks for IPO pitch in April Flipkart IPO: Flipkart is moving towards a public listing. Banks will be invited to pitch for work on its potential initial public offering as soon as next month. The e-commerce giant, backed by Walmart, is gauging investor appetite for a listing in Mumbai. A…",walmartbacked flipkart invite banks ipo pitch april flipkart ipo flipkart moving towards public listing banks invited pitch work potential initial public offering soon next month ecommerce giant backed walmart gauging investor appetite listing mumbai,Funding,0.9
Flipkart,The Times of India,2026-03-11T07:36:07Z,"Walmart-backed Flipkart to invite banks for IPO pitch in April Flipkart IPO: Flipkart is moving towards a public listing. Banks will be invited to pitch for work on its potential initial public offering as soon as next month. The e-commerce giant, backed by Walmart, is gauging investor appetite for a listing in Mumbai. A…",walmartbacked flipkart invite banks ipo pitch april flipkart ipo flipkart moving towards public listing banks invited pitch work potential initial public offering soon next month ecommerce giant backed walmart gauging investor appetite listing mumbai,Funding,0.9
Flipkart,BusinessLine,2026-03-11T06:50:15Z,"Skye Air Mobility raises $9 million in Series B to expand drone delivery network With the new investment, the company intends to expand its drone delivery operations beyond Delhi-NCR into major cities including Bengaluru, Mumbai, Pune, Hyderabad and Kolkata as demand for drone logistics continues to grow rapidly in India.",skye air mobility raises million series b expand drone delivery network new investment company intends expand drone delivery operations beyond delhincr major cities including bengaluru mumbai pune hyderabad kolkata demand drone logistics continues grow rapidly india,Logistics,0.85
Flipkart,The Times of India,2026-03-11T03:25:39Z,"The dark side of India’s digital gold rush India's booming digital commerce is marred by ""dark patterns,"" design tactics that trick consumers into overpaying or buying unwanted items. From airlines to quick-commerce startups and banks, companies exploit weak regulations and a newly connected populatio…",dark side indias digital gold rush indias booming digital commerce marred dark patterns design tactics trick consumers overpaying buying unwanted items airlines quickcommerce startups banks companies exploit weak regulations newly connected populatio,Customer Complaints,0.8
Flipkart,BusinessLine,2026-03-10T16:01:52Z,Induction stoves fly off shelves amid LPG supply concerns Induction stove sales soar in India as LPG supply fears drive consumers to seek alternative cooking solutions amid global tensions.,induction stoves fly shelves amid lpg supply concerns induction stove sales soar india lpg supply fears drive consumers seek alternative cooking solutions amid global tensions,Other,0.7
Flipkart,Yahoo Entertainment,2026-03-10T14:58:19Z,Flipkart completes re-domiciliation to India ahead of IPO ,flipkart completes redomiciliation india ahead ipo,Regulation,0.8
Flipkart,BusinessLine,2026-03-10T14:45:10Z,VFS Global wins Award of Excellence and 4.0-star Innovation Rating at the 16th Aegis Graham Bell Awards Recognised for GenAI-powered Intelligent Document Processing (IDP) and responsible AI deployment at scale,vfs global wins award excellence star innovation rating th aegis graham bell awards recognised genaipowered intelligent document processing idp responsible ai deployment scale,Technology,0.85
Flipkart,The Times of India,2026-03-10T13:56:52Z,"Qcomm sees brisk sale of induction stoves as people panic over LPG shortage Eternal-owned Blinkit is offering discounts of up to 72% on cooktops; most products are already out of stock and only limited options are still available. Similarly, Instamart is offering discounts of up to 60% on hobs, and some products are already sold out.…",qcomm sees brisk sale induction stoves people panic lpg shortage eternalowned blinkit offering discounts cooktops products already stock limited options still available similarly instamart offering discounts hobs products already sold,Discounts,0.85
Flipkart,Livemint,2026-03-10T12:16:38Z,"Ghosted by the bot: Why IndiaMART is desperate to be visible on ChatGPT Users are increasingly asking chatbots what to buy, where to buy it and at what price. IndiaMART has dragged OpenAI to court, arguing that its exclusion from such results on ChatGPT has had a catastrophic impact on its business.",ghosted bot indiamart desperate visible chatgpt users increasingly asking chatbots buy buy price indiamart dragged openai court arguing exclusion results chatgpt catastrophic impact business,Technology,0.9
Amazon India,TechRadar,2026-03-11T14:45:00Z,"Bayer Leverkusen vs Arsenal FREE Streams: How to watch Champions League 2025/26 Round of 16 1st leg from anywhere All the ways to watch Bayer Leverkusen vs Arsenal live streams from anywhere for free, as the Gunners visit the BayArena in the Champions League Round of 16.",bayer leverkusen vs arsenal free streams watch champions league round st leg anywhere ways watch bayer leverkusen vs arsenal live streams anywhere free gunners visit bayarena champions league round,Other,0.8
Amazon India,GlobeNewswire,2026-03-11T14:41:00Z,"COMSOL Conference 2026 Schedule Announced, with Stops in the UK, U.S., Japan, and India COMSOL today announced the locations of its worldwide COMSOL Conference 2026 tour, including Cambridge, the UK; Boston, MA; Tokyo; and Bengaluru, India....",comsol conference schedule announced stops uk us japan india comsol today announced locations worldwide comsol conference tour including cambridge uk boston tokyo bengaluru india,Expansion,0.7
Amazon India,The Times of India,2026-03-11T14:30:08Z,"Danny Rensch on Purpose, Pain, and the Power of Chess World News: Q: Thank you for writing this gripping and, I'm sure at times, very painful memoir. A: It definitely was an ordeal at times... Anyone who reads it wil.",danny rensch purpose pain power chess world news q thank writing gripping im sure times painful memoir definitely ordeal times anyone reads wil,Other,0.85
