date,brand,trend_score
"Apr 13 – 19, 2025",ajio,0.49
"Apr 20 – 26, 2025",ajio,0.4933333333333333
"Apr 27 – May 3, 2025",ajio,0.4944444444444444
"Apr 6 – 12, 2025",ajio,0.4988888888888889
"Aug 10 – 16, 2025",ajio,0.5
"Aug 17 – 23, 2025",ajio,0.4988888888888889
"Aug 24 – 30, 2025",ajio,0.49111111111111105
"Aug 31 – Sep 6, 2025",ajio,0.48222222222222216
"Aug 3 – 9, 2025",ajio,0.48222222222222216
"Dec 14 – 20, 2025",ajio,0.5211111111111111
"Dec 21 – 27, 2025",ajio,0.5555555555555555
"Dec 28, 2025 – Jan 3, 2026",ajio,0.5788888888888889
"Dec 7 – 13, 2025",ajio,0.5888888888888889
"Feb 15 – 21, 2026",ajio,0.5499999999999999
"Feb 1 – 7, 2026",ajio,0.521111111111111
"Feb 22 – 28, 2026",ajio,0.4744444444444444
"Feb 8 – 14, 2026",ajio,0.4777777777777777
"Jan 11 – 17, 2026",ajio,0.5011111111111111
"Jan 18 – 24, 2026",ajio,0.5122222222222222
"Jan 25 – 31, 2026",ajio,0.5188888888888888
"Jan 4 – 10, 2026",ajio,0.5266666666666666
"Jul 13 – 19, 2025",ajio,0.5233333333333333
"Jul 20 – 26, 2025",ajio,0.5311111111111111
"Jul 27 – Aug 2, 2025",ajio,0.51
"Jul 6 – 12, 2025",ajio,0.5022222222222222
"Jun 15 – 21, 2025",ajio,0.5122222222222222
"Jun 1 – 7, 2025",ajio,0.5344444444444444
"Jun 22 – 28, 2025",ajio,0.5355555555555557
"Jun 29 – Jul 5, 2025",ajio,0.5122222222222222
"Jun 8 – 14, 2025",ajio,0.52
"Mar 15 – 21, 2026",ajio,0.561111111111111
"Mar 16 – 22, 2025",ajio,0.6233333333333334
"Mar 1 – 7, 2026",ajio,0.6000000000000001
"Mar 23 – 29, 2025",ajio,0.5972222222222223
"Mar 30 – Apr 5, 2025",ajio,0.5650000000000001
"Mar 8 – 14, 2026",ajio,0.5872222222222222
"May 11 – 17, 2025",ajio,0.54
"May 18 – 24, 2025",ajio,0.5044444444444445
"May 25 – 31, 2025",ajio,0.4811111111111111
"May 4 – 10, 2025",ajio,0.4844444444444444
"Nov 16 – 22, 2025",ajio,0.5099999999999999
"Nov 23 – 29, 2025",ajio,0.5299999999999999
"Nov 2 – 8, 2025",ajio,0.5244444444444445
"Nov 30 – Dec 6, 2025",ajio,0.5499999999999999
"Nov 9 – 15, 2025",ajio,0.52
"Oct 12 – 18, 2025",ajio,0.5422222222222222
"Oct 19 – 25, 2025",ajio,0.5033333333333333
"Oct 26 – Nov 1, 2025",ajio,0.4955555555555556
"Oct 5 – 11, 2025",ajio,0.5044444444444444
"Sep 14 – 20, 2025",ajio,0.52
"Sep 21 – 27, 2025",ajio,0.5577777777777778
"Sep 28 – Oct 4, 2025",ajio,0.5644444444444444
"Sep 7 – 13, 2025",ajio,0.5511111111111111
"Apr 13 – 19, 2025",amazon india,0.04
"Apr 20 – 26, 2025",amazon india,0.0383333333333333
"Apr 27 – May 3, 2025",amazon india,0.03777777777777774
"Apr 6 – 12, 2025",amazon india,0.03777777777777773
"Aug 10 – 16, 2025",amazon india,0.04111111111111107
"Aug 17 – 23, 2025",amazon india,0.0444444444444444
